id,name,phone,address
S001,John Doe,555-1001,200 Elm St
S002,Jane Smith,555-1002,201 Elm St
S003,Mike Johnson,555-1003,202 Elm St
S004,Sarah Williams,555-1004,203 Elm St
S005,Tom Brown,555-1005,204 Elm St
S006,Lisa Davis,555-1006,205 Elm St
S007,Chris Miller,555-1007,206 Elm St
S008,Amy Wilson,555-1008,207 Elm St
S009,Kevin Moore,555-1009,208 Elm St
S010,Rachel Taylor,555-1010,209 Elm St
S011,David Anderson,555-1011,210 Elm St
S012,Jennifer Thomas,555-1012,211 Elm St
S013,Mark Jackson,555-1013,212 Elm St
S014,Emily White,555-1014,213 Elm St
S015,Jason Harris,555-1015,214 Elm St
S016,Ashley Martin,555-1016,215 Elm St
S017,Ryan Garcia,555-1017,216 Elm St
S018,Nicole Rodriguez,555-1018,217 Elm St
S019,Brandon Lee,555-1019,218 Elm St
S020,Stephanie Clark,555-1020,219 Elm St